Link Id,0:15:00,2:30:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:30:00,28:45:00,29:00:00,29:15:00,29:30:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13390,-0.0,-0.0,-0.0,-0.0,0.06674966,0.06674966,0.13349932,0.3337483,0.53399728,1.3349932,1.26824354,2.20273878,3.337483,5.54022178,9.41170206,17.08791296,36.11156606,70.42089130000001,80.16634166,67.4171566,72.7571294,71.02163824,67.68415524,63.612425980000005,56.20321372,52.0647348,40.51704362,31.97308714,29.63684904,25.83211842,24.6973742,18.6899048,18.62315514,15.48592112,14.41792656,14.61817554,11.88143948,12.21518778,12.61568574,11.21394288,11.94818914,10.012449,11.14719322,11.21394288,10.47969662,10.41294696,9.74545036,10.74669526,9.81220002,9.3449524,9.14470342,9.54520138,11.74794016,11.28069254,13.21643268,14.55142588,15.15217282,16.42041636,18.08915786,18.3561565,16.620665340000002,20.89264358,22.29438644,16.3536667,14.61817554,12.14843812,11.94818914,9.81220002,9.07795376,9.47845172,8.27695784,7.47596192,6.54146668,6.7417156600000006,6.54146668,5.3399728,3.60448164,3.87148028,3.80473062,2.73673606,2.4029877600000003,2.13598912,1.46849252,1.13474422,0.53399728,0.6007469400000001,0.40049796,0.20024898,0.3337483,0.13349932,0.13349932,-0.0,-0.0,-0.0,0.06674966,0.06674966,-0.0,-0.0,0.06674966,-0.0,-0.0,0.06674966,-0.0,0.06674966,-0.0,-0.0,-0.0,-0.0,0.06674966,0.3921171693555554,Incident Link,13390,12832,13388,946,2:09:44,129.73,17:45:00,20:00:00,0.03747251746111111,0.0038937301666666663,0.003689772872222222
13394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13394,13396,12841,946,1:00:48,60.8,16:30:00,17:30:00,0.0,0.0,0.0
13396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13394,13396,12841,946,1:00:48,60.8,16:30:00,17:30:00,0.0,0.0,0.0
13400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13413,13401,13400,946,0:55:03,55.05,16:15:00,17:15:00,0.0,0.0,0.0
13401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13413,13401,13400,946,0:55:03,55.05,16:15:00,17:15:00,0.0,0.0,0.0
13413,-0.0,-0.0,-0.0,-0.0,0.57278547,1.14557094,0.286392735,1.431963675,2.5775346150000003,4.295891025,6.30064017,14.31963675,24.05698974,30.35762991,42.099732045,65.87032905,117.99380682,224.818296975,356.55895507500003,357.131740545,322.764612345,303.00351363,283.242414915,290.688626025,258.89903244,256.321497825,236.846791845,188.44641963,156.08404057500002,140.046047415,132.31344357,118.280199555,129.163123485,130.59508716,132.599836305,129.163123485,118.852985025,131.16787263,135.75015639,149.783400405,144.91472391,145.773902115,137.754905535,159.23436066,143.482760235,149.783400405,150.06979314,166.68057177,170.11728459,161.239109805,187.87363416,180.141030315,197.897379885,206.77555467,230.25975894,254.88953415,285.24716406,294.41173158000004,295.843695255,295.55730252,270.641134575,266.34524355,249.73446492,220.808798685,167.25335724,150.928971345,121.43051964,112.552344855,93.36403161,81.90832221000001,80.1899658,83.340285885,80.476358535,73.030147425,67.58868546000001,67.875078195,62.147223495,58.710510675,56.992154265,49.83233589,44.963659395,42.672517515,34.3671282,26.92091709,26.92091709,26.34813162,18.615527775,15.751600425,10.31013846,7.44621111,2.86392735,1.7183564100000002,1.14557094,0.286392735,0.286392735,0.286392735,0.286392735,0.57278547,-0.0,-0.0,-0.0,0.286392735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2302713901875006,Incident Link,13413,13401,13400,946,0:55:03,55.05,16:15:00,17:15:00,0.3960970632125,0.14916288281250004,0.1307064621125
13438,-0.0,-0.0,-0.0,-0.0,0.821845944,2.05461486,2.465537832,4.520152692,11.916766188,18.080610768,41.0922972,53.41998636,87.937516008,136.837349676,170.122110408,247.786552116,334.080376236,396.951590952,493.929412344,465.575727276,479.136185352,532.1452487399999,494.340335316,515.297406888,503.3806407,484.88910696,416.675893608,412.566663888,377.227288296,376.816365324,325.861916796,303.587230364,310.657766832,297.9191547,306.959460084,309.424997916,296.275462812,294.631770924,323.396378964,320.108995188,319.287149244,337.367760012,367.77605994,332.025761376,342.709758648,368.186982912,373.118058576,383.391132876,420.785123328,455.302652976,493.1075664,518.173867692,586.798004016,634.465068768,664.462445724,3050.787974008,665.69521464,592.140002652,513.653715,456.535421892,428.592659796,407.224665252,393.664207176,385.856670708,402.70451256,351.33914106,304.08299928,274.496545296,256.8268575,244.088245368,229.295018376,220.665635964,195.1884117,171.354879324,173.820417156,172.998571212,168.889341492,180.395184708,178.340569848,161.492727996,142.179348312,138.891964536,134.782734816,120.400430796,94.923206532,91.224899784,78.897210624,66.158598492,43.557835032,25.477224264,14.38230402,8.629382412,3.287383776,2.465537832,2.05461486,0.821845944,0.410922972,0.821845944,0.410922972,0.821845944,-0.0,0.821845944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.86038877910333,Feeder 2,14513,13441,13438,946,1:04:10,64.17,18:15:00,19:15:00,0.47735551913999996,0.13914308413,0.12498907065
13441,-0.0,-0.0,-0.0,-0.0,1.181331902,2.953329755,3.543995706,6.497325461,17.129312579,25.989301844,59.0665951,75.01457577699999,126.402513514,193.738431928,243.354371812,354.99023655099995,474.304758653,569.992642715,710.5711390529999,670.405854385,687.5351669639999,765.503072496,708.208475249,737.7417727989999,721.793792122,697.5764881309999,597.753942412,593.028614804,540.459345165,538.6873473119999,468.398099143,431.776810181,450.678120613,428.823480426,440.046133495,446.543458956,422.916820916,422.326154965,465.444769388,461.900773682,458.356777976,486.708743624,522.739366635,475.486090555,494.387400987,531.008689949,536.324683508,547.547336577,607.795263579,652.095209904,708.7991412,746.011096113,842.289646126,911.397562393,961.013502277,1011.220108112,959.832170375,849.9683034889999,737.1511068479999,658.001869414,621.380580452,580.624629833,571.764640568,558.769989646,582.396627686,506.200720007,440.636799446,392.202191464,371.528883179,350.855574894,328.410268756,318.95961354,274.069001264,252.805027028,246.307701567,249.261031322,245.717035616,259.89301844,257.530354636,229.769054939,206.142416899,200.235757389,193.147765977,171.29312578999998,137.034500632,129.355843269,115.770526396,95.097218111,63.201256757,36.621288962,20.673308285,12.403984971,4.725327608,3.543995706,2.953329755,1.181331902,0.590665951,1.181331902,0.590665951,1.181331902,-0.0,1.181331902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.360444854415276,Feeder 1,14513,13441,13438,946,1:04:10,64.17,18:15:00,19:15:00,0.6889462022913888,0.2006623494647222,0.17982496730444444
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12982,13449,12980,946,0:46:01,46.02,18:00:00,18:45:00,0.0,0.0,0.0
13460,-0.0,-0.0,-0.0,-0.0,-0.0,1.846824728,2.7702370920000003,4.61706182,9.23412364,10.157536004,26.778958556000003,33.242845104000004,75.719813848,119.120194956,151.439627696,258.55546192,405.378027796,655.62277844,658.393015532,618.68628388,656.546190804,598.371211872,592.830737688,603.911686056,566.051779132,482.944666372,427.539924532,351.82011068400004,313.036791396,288.104657568,240.08721464,234.546740456,233.623328092,195.763421168,258.55546192,248.397925916,256.708637192,237.316977548,246.551101188,253.9384001,315.807028488,304.72608012,313.96020376,325.041152128,393.373667064,408.148264888,488.485140556,507.8768002000001,498.64267656,540.1962329400001,699.9465719120001,734.11282938,809.832643228,954.808384376,988.974641844,970.506394564,917.871889816,916.948477452,938.186961824,859.6969108840001,886.47586944,759.044963208,796.904870132,739.653303564,714.721169736,703.6402213680001,713.797757372,636.231118796,663.933489716,641.77159298,667.627139172,583.596614048,596.524387144,611.298984968,649.158891892,611.298984968,550.3537689440001,556.817655492,524.4982227520001,454.318883088,422.922862712,336.12210049600003,300.1090183,269.63641028800004,185.605885164,163.443988428,109.886071316,78.49005094,51.711092384,28.625783284,14.774597824,9.23412364,5.540474184000001,4.61706182,0.923412364,1.846824728,-0.0,-0.0,0.923412364,1.846824728,1.846824728,0.923412364,-0.0,-0.0,-0.0,0.923412364,-0.0,-0.0,-0.0,10.62693728903334,Incident Link,13460,12978,12961,946,0:29:41,29.68,08:00:00,08:30:00,0.4896650563544444,0.25291238636222224,0.18468247280000002
13463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13467,13463,12982,946,1:34:34,94.57,07:15:00,08:45:00,0.0,0.0,0.0
13467,-0.0,-0.0,-0.0,-0.0,0.392196308,0.784392616,1.568785232,1.96098154,3.529766772,6.667337236,14.903459704,16.864441243999998,29.4147231,50.98552004,80.008046832,134.523333644,226.297269716,337.681021188,377.685044604,332.582469184,386.31336338,358.075229204,356.506443972,366.311351672,329.052702412,300.814568236,235.3177848,198.05913554,185.508853684,171.781982904,139.621885648,141.19067088,120.404266556,131.38576318,145.504830268,147.46581180799998,142.759456112,136.484315184,159.231701048,152.564363812,168.252216132,174.52735706,176.096142292,188.25422784,194.529368768,212.570398936,232.180214336,247.868066656,244.338299884,261.987133744,292.578445768,343.563965808,378.077240912,445.535005888,474.949728988,475.734121604,463.183839748,480.048280992,469.066784368,478.47949576,443.574024348,442.789631732,394.549485848,384.35238184,348.270321504,335.32784334,350.623499352,387.489952304,366.70354798,347.09373258,358.075229204,338.073217496,358.85962182,351.01569566,347.09373258,336.504432264,318.463402096,308.266298088,299.245783004,277.674986064,236.494373724,158.055112124,142.367259804,115.305714552,81.576832064,60.79042774,53.730894196,27.845937868,18.433226476,7.451729852,3.92196308,2.353177848,2.353177848,1.176588924,0.784392616,1.176588924,0.784392616,0.784392616,-0.0,1.176588924,0.392196308,0.392196308,-0.0,-0.0,-0.0,0.392196308,-0.0,-0.0,-0.0,5.648280495713333,Incident Link,13467,13463,12982,946,1:34:34,94.57,07:15:00,08:45:00,0.6749044800166666,0.12038247787222221,0.09924745460777777
13500,-0.0,-0.0,-0.0,-0.0,1.616762878,2.425144317,8.892195829,9.700577268,33.952020438,42.844216267,86.496813973,147.933803337,200.478596872,282.125122211,417.933203963,539.998801252,767.96236705,875.477098437,963.590675288,944.189520752,969.249345361,974.908015434,978.949922629,1008.051654433,988.650499897,948.231427947,923.171603338,890.027964339,753.4115011480001,747.752831075,670.148212931,572.3340588120001,556.9748114710001,532.723368301,544.849089886,555.358048593,539.1904198130001,534.340131179,560.208337227,543.232327008,551.316141398,548.890997081,576.375966007,600.627409177,579.609491763,593.351976226,602.244172055,627.303996664,653.1722027120001,711.37566632,772.812655684,738.052253807,801.914387488,839.099933682,847.992129511,923.171603338,968.440963922,880.3273870710001,855.267562462,791.4054287810001,796.255717415,825.357449219,780.0880886350001,768.7707484890001,756.645026904,775.237800001,747.752831075,658.022491346,620.836945152,559.399955788,544.849089886,481.795337644,423.591874036,439.759502816,443.801410011,406.615863817,403.382338061,370.238699062,368.621936184,319.310668405,283.741885089,227.963565798,220.688132847,172.993627946,151.167329093,102.664442753,68.712422315,67.09565943700001,29.101731804,28.293350365,10.508958707,10.508958707,5.658670073000001,2.425144317,2.425144317,1.616762878,0.808381439,0.808381439,-0.0,-0.0,0.808381439,0.808381439,-0.0,0.808381439,-0.0,-0.0,-0.0,-0.0,-0.0,13.183353967691664,Feeder 2,11474,13502,13500,946,0:28:27,28.45,15:45:00,16:15:00,0.7250732407030556,0.5135467641647223,0.45740916423416667
13502,-0.0,-0.0,-0.0,-0.0,0.30571267,0.458569005,1.681419685,1.5285633500000002,6.72567874,8.25424209,16.049915175000002,27.972709305,38.366940085,52.88829191000001,77.498161845,103.33088246,143.99066757,167.683399495,183.427602,180.523331635,184.65045268,185.109021685,186.637585035,190.917562415,186.943297705,181.89903865,175.17335991000002,170.12910085500002,143.22638589500002,142.614960555,128.09360873,108.83371052,105.16515848,101.343750105,102.41374445,105.623727485,100.8851811,100.57946843,106.08229649,103.63659513,104.706589475,103.33088246,109.597992195,113.266544235,109.597992195,111.27941188,113.877969575,118.92222863,122.437924335,134.666431135,144.60209291,139.09926485,151.786340655,157.44202505,160.346295415,174.10336556500002,181.89903865,166.460548815,161.11057709000002,150.71634631,148.729213955,155.760605365,146.894937935,143.837811235,143.37924223000002,144.754949245,141.54496621,123.50791868,117.546521615,105.77658382,101.955175445,91.10237566,80.40243221,82.08385189500001,82.695277235,75.969598495,76.73388017,69.24391975500001,69.855345095,60.53110866,52.124010235,43.716911810000006,40.96549778,32.40554302,28.73699098,19.718467215,13.298501145,12.228506800000002,6.114253400000001,5.19711539,1.987132355,1.987132355,1.22285068,0.458569005,0.458569005,0.30571267,0.152856335,0.152856335,-0.0,-0.0,0.152856335,0.152856335,-0.0,0.152856335,-0.0,-0.0,-0.0,-0.0,-0.0,2.4927471431055555,Feeder 1,11474,13502,13500,946,0:28:27,28.45,15:45:00,16:15:00,0.13663657945277777,0.09676655207361111,0.08661858983333334
13535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13208,13535,13205,946,1:06:17,66.28,06:30:00,07:45:00,0.0,0.0,0.0
13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13073,13076,13567,946,0:57:21,57.35,14:00:00,15:00:00,0.0,0.0,0.0
13618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,12907,12904,13618,946,1:29:49,89.82,08:30:00,10:00:00,0.0,0.0,0.0
13640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12931,13640,12934,946,0:16:37,16.62,16:30:00,16:45:00,0.0,0.0,0.0
14513,-0.0,-0.0,-0.0,-0.0,1.942764154,4.856910385,4.856910385,9.71382077,30.112844387,42.740811388,98.109589777,120.451377548,208.847146555,313.756410871,400.209415724,585.743392431,773.220133292,929.612647689,1170.515402785,1104.461421549,1136.51703009,1255.025643484,1165.6584924,1210.342067942,1191.885808479,1147.202232937,992.752482694,965.553784538,897.5570391480001,878.129397608,778.077043677,705.223387902,744.0786709820001,707.166152056,719.794119057,734.364850212,693.566802978,696.480949209,767.39184083,758.649402137,755.735255906,803.332977679,853.844845683,782.933954062,811.104034295,884.929072147,874.2438693,908.242241995,993.723864771,1059.777846007,1169.544020708,1223.94141702,1385.190841802,1495.92839858,1581.410021356,1657.177823362,1585.295549664,1400.732955034,1210.342067942,1078.23410547,1031.607765774,943.211996767,944.183378844,58273.961447680005,265000.7156611,203317.4470776,106912.1273392,28727.08093696,607.113798125,581.857864123,542.031198966,520.660793272,452.664047882,414.780146879,408.951854417,403.123561955,407.009090263,424.493967649,427.40811388,378.83901003,341.926491104,329.298524103,317.641939179,273.929745714,231.188934326,211.761292786,192.333651246,157.363896474,102.966500162,60.225688774,35.941136849,20.399023617,7.771056616,5.828292462,3.885528308,1.942764154,0.971382077,1.942764154,0.971382077,1.942764154,-0.0,1.942764154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.85602164852477,Incident Link,14513,13441,13438,946,1:04:10,64.17,18:15:00,19:15:00,183.9531479062611,0.33026990618,0.2951922200661111
16214,-0.0,-0.0,-0.0,-0.0,0.842194638,2.526583914,4.210973190000001,6.737557104,15.159503484000002,29.47681233,65.691181764,96.85238337,167.596732962,218.97060588,260.238143142,320.03396244000004,329.298103458,356.24833187400003,380.646633752,304.03226431800005,318.349573164,325.087130268,305.71665359400004,353.72174796,352.037358684,350.35296940800004,330.14029809600004,320.876157078,328.45590882000005,328.45590882000005,349.51077477,302.347875042,312.454210698,315.82298925000003,298.97909649,291.39934474800003,325.92932490600003,298.97909649,309.085432146,292.241539386,300.663485766,275.39764662600004,304.874458956,292.241539386,304.874458956,302.347875042,342.773217666,309.085432146,329.298103458,308.243237508,332.66688201,313.296405336,338.56224447600005,348.66858013200005,341.08882839,330.14029809600004,349.51077477,336.03566056200003,326.771519544,295.61031793800004,568.010740992,17258.63090256,16035.07651328,19638.96284896,15764.7539632,3545.44882839,337.720049838,347.826385494,371.407835358,342.773217666,362.9858889780001,372.250029996,367.196862168,372.250029996,372.250029996,372.250029996,371.407835358,372.250029996,315.82298925000003,294.7681233,266.97570024600003,224.023773708,220.654995156,200.442323844,197.073545292,147.38406165,144.015283098,137.277725994,85.903853076,64.006792488,37.89875871,21.05486595,19.370476674000003,7.579751742000001,5.053167828,4.210973190000001,1.684389276,1.684389276,2.526583914,-0.0,-0.0,-0.0,1.684389276,-0.0,-0.0,0.842194638,-0.0,-0.0,-0.0,26.36834651499998,Feeder 2,16613,16665,16214,946,0:36:13,36.22,09:45:00,10:15:00,0.27230959962,0.17452144443000003,0.163994011455
16580,-0.0,0.608847054,-0.0,0.608847054,0.608847054,3.04423527,5.479623486,10.350399918,16.438870458,38.966211456,63.92894067,99.242069802,157.082539932,219.18493944,235.014962844,247.800750978,259.977692058,268.50155081400004,256.32460973400003,246.58305687000004,258.75999795,261.19538616600005,242.321127492,248.409598032,259.36884500400004,259.36884500400004,268.50155081400004,268.50155081400004,266.675009652,266.066162598,263.021927328,242.321127492,224.055715872,198.484139604,204.572610144,195.439904334,197.266445496,199.701833712,207.00799836,207.00799836,210.05223363,216.749551224,223.446868818,223.446868818,237.45035106000003,225.882257034,225.882257034,225.27340998000005,241.10343338400003,223.446868818,247.19190392400003,230.75303346600003,241.712280438,232.579574628,250.84498624800003,249.62729214,256.32460973400003,255.106915626,257.542303842,258.15115089600005,253.88922151800003,256.32460973400003,248.409598032,249.018445086,242.321127492,253.28037446400003,231.970727574,234.40611579000003,250.23613919400003,217.96724533200003,208.83453952200003,240.49458633000003,216.14070417,219.18493944,210.05223363,211.87877479200003,216.14070417,199.09298665800003,205.79030425200003,173.52141039000003,156.473692878,140.643669474,113.245552044,95.588987478,85.84743461400001,65.146634778,60.27585834600001,35.921976186,20.091952782000003,19.483105728,8.523858756000001,2.435388216,2.435388216,0.608847054,0.608847054,-0.0,-0.0,1.217694108,0.608847054,1.217694108,-0.0,1.217694108,0.608847054,1.217694108,-0.0,0.608847054,-0.0,-0.0,1.217694108,4.709601086871669,Feeder 2,16583,16582,16580,946,0:53:36,53.6,17:15:00,18:15:00,0.351609173685,0.13766708387666665,0.12954912315666667
